feature,avg_ranking,times_selected
PPE,1.0,5
spread1,1.0,5
MDVP:APQ,1.2,4
MDVP:Fo(Hz),1.6,4
MDVP:Flo(Hz),1.8,2
spread2,1.8,4
Shimmer:APQ5,1.8,4
MDVP:Fhi(Hz),2.8,4
D2,3.0,3
MDVP:PPQ,4.8,2
MDVP:Shimmer,5.2,1
MDVP:RAP,5.4,2
Jitter:DDP,5.4,2
Shimmer:APQ3,5.8,2
MDVP:Jitter(%),6.0,0
RPDE,6.2,1
DFA,6.2,2
NHR,6.6,2
Shimmer:DDA,6.8,0
HNR,7.4,0
MDVP:Shimmer(dB),7.6,1
MDVP:Jitter(Abs),10.6,0
