Model,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,mcc,auc_roc
Without SVM_RBF,0.7692,0.7136,0.8231,0.6042,0.8643,0.8432,0.409,0.7925
Without KNN,0.7795,0.7625,0.7959,0.7292,0.9,0.8448,0.4798,0.8248
Without Random_Forest,0.7385,0.6792,0.7959,0.5625,0.8478,0.8211,0.3395,0.8007
Without Logistic_L1,0.7436,0.6966,0.7891,0.6042,0.8593,0.8227,0.3671,0.7914
Without Logistic_L2,0.7538,0.6894,0.8163,0.5625,0.8511,0.8333,0.3647,0.7684
Full Stacking (5 models),0.759,0.6998,0.8163,0.5833,0.8571,0.8362,0.3826,0.7868
