Model,Untuned BA,Tuned BA,Untuned Sens,Tuned Sens,Untuned Spec,Tuned Spec,BA Change
SVM_RBF,0.7956,0.6706,0.7579,0.7579,0.8333,0.5833,-0.125
SVM_Linear,0.7026,0.7193,0.7719,0.7719,0.6333,0.6667,0.0167
KNN,0.7342,0.7175,0.9184,0.9184,0.55,0.5167,-0.0167
Random_Forest,0.6995,0.6776,0.9324,0.872,0.4667,0.4833,-0.0219
Logistic_L1,0.7497,0.7368,0.7995,0.7737,0.7,0.7,-0.0129
Logistic_L2,0.7432,0.7558,0.7864,0.7784,0.7,0.7333,0.0126
